problem,cwe,tool,frequency
771,690,gcc,2
771,401,gcc,2
367,690,gcc,1
415,686,gcc,1
553,686,gcc,2
553,126,gcc,2
553,127,gcc,2
553,457,gcc,1
328,690,gcc,1
572,476,gcc,5
869,690,gcc,1
750,690,gcc,1
493,686,gcc,4
310,690,gcc,1
898,690,gcc,1
712,690,gcc,1
418,690,gcc,1
958,686,gcc,2
936,690,gcc,1
277,690,gcc,1
457,690,gcc,1
604,686,gcc,1
118,690,gcc,1
206,690,gcc,2
610,690,gcc,1
361,690,gcc,2
157,690,gcc,2
966,457,gcc,1
966,690,gcc,2
893,686,gcc,2
893,690,gcc,1
36,457,gcc,2
469,690,gcc,3
469,457,gcc,3
696,690,gcc,1
696,401,gcc,1
115,690,gcc,2
265,690,gcc,1
721,686,gcc,1
536,686,gcc,4
536,690,gcc,3
700,686,gcc,2
700,690,gcc,1
585,690,gcc,2
120,686,gcc,2
843,690,gcc,3
591,686,gcc,2
591,690,gcc,1
522,690,gcc,2
464,690,gcc,1
691,690,gcc,2
833,690,gcc,2
528,690,gcc,4
31,690,gcc,2
400,690,gcc,1
827,686,gcc,5
827,690,gcc,4
353,690,gcc,2
679,690,gcc,1
215,690,gcc,3
902,690,gcc,4
769,690,gcc,1
582,690,gcc,1
127,686,gcc,1
795,690,gcc,2
937,457,gcc,2
510,686,gcc,2
73,401,gcc,3
73,476,gcc,1
674,401,gcc,1
674,457,gcc,1
262,690,gcc,1
946,457,gcc,2
207,686,gcc,1
757,686,gcc,2
743,690,gcc,1
480,457,gcc,2
412,690,gcc,1
718,476,gcc,5
468,690,gcc,1
23,690,gcc,4
450,690,gcc,1
450,126,gcc,4
450,127,gcc,4
450,401,gcc,3
450,476,gcc,1
75,690,gcc,2
578,690,gcc,1
114,401,gcc,2
114,476,gcc,1
322,457,gcc,1
322,690,gcc,1
444,690,gcc,3
391,690,gcc,1
245,690,gcc,2
653,690,gcc,2
465,457,gcc,1
715,690,gcc,2
715,457,gcc,1
317,476,gcc,6
317,401,gcc,3
251,690,gcc,1
298,690,gcc,1
350,686,gcc,4
350,690,gcc,2
957,686,gcc,2
570,690,gcc,2
570,401,gcc,4
570,126,gcc,6
570,127,gcc,6
570,476,gcc,1
570,457,gcc,3
943,690,gcc,1
290,690,gcc,4
635,690,gcc,2
129,457,gcc,3
26,690,gcc,1
824,690,gcc,1
147,457,gcc,1
147,690,gcc,2
551,690,gcc,2
920,690,gcc,1
70,690,gcc,1
513,690,gcc,1
380,690,gcc,2
548,690,gcc,1
829,562,gcc,1
829,476,gcc,1
460,686,gcc,2
460,690,gcc,1
240,690,gcc,1
130,690,gcc,1
130,457,gcc,1
822,686,gcc,4
282,690,gcc,1
411,686,gcc,4
411,690,gcc,3
694,690,gcc,1
231,126,gcc,2
231,127,gcc,2
231,457,gcc,1
740,690,gcc,1
174,690,gcc,2
174,401,gcc,4
945,690,gcc,2
612,476,gcc,1
562,686,gcc,2
562,690,gcc,1
969,690,gcc,2
969,457,gcc,1
587,690,gcc,2
117,690,gcc,1
665,690,gcc,1
938,686,gcc,2
109,690,gcc,1
423,686,gcc,2
729,690,gcc,1
484,690,gcc,1
601,690,gcc,1
128,690,gcc,1
772,690,gcc,3
27,123,gcc,9
708,690,gcc,1
222,686,gcc,1
568,690,gcc,3
730,690,gcc,1
65,686,gcc,2
65,690,gcc,1
921,690,gcc,4
326,562,gcc,1
260,457,gcc,2
852,690,gcc,1
196,690,gcc,3
533,690,gcc,3
410,690,gcc,1
140,690,gcc,1
140,401,gcc,3
965,690,gcc,3
538,690,gcc,2
297,690,gcc,1
542,686,gcc,2
175,690,gcc,2
175,401,gcc,5
802,457,gcc,2
563,690,gcc,2
425,686,gcc,2
425,690,gcc,1
788,690,gcc,1
482,686,gcc,2
161,690,gcc,1
889,476,gcc,1
703,690,gcc,1
315,686,gcc,1
854,690,gcc,2
779,690,gcc,1
102,686,gcc,4
102,690,gcc,3
272,690,gcc,2
927,690,gcc,1
393,686,gcc,2
393,690,gcc,1
