,problem,cluster
0,11,0
1,18,0
2,39,0
3,83,0
4,100,0
5,125,0
6,131,0
7,174,0
8,187,0
9,191,0
10,192,0
11,237,0
12,238,0
13,263,0
14,310,0
15,315,0
16,336,0
17,377,0
18,386,0
19,387,0
20,403,0
21,407,0
22,411,0
23,440,0
24,513,0
25,526,0
26,538,0
27,565,0
28,640,0
29,653,0
30,667,0
31,669,0
32,699,0
33,705,0
34,747,0
35,771,0
36,772,0
37,794,0
38,812,0
39,832,0
40,862,0
41,866,0
42,897,0
43,906,0
44,923,0
45,928,0
46,946,0
47,967,0
48,5,1
49,9,1
50,30,1
51,32,1
52,36,1
53,44,1
54,50,1
55,54,1
56,64,1
57,72,1
58,73,1
59,90,1
60,102,1
61,104,1
62,117,1
63,118,1
64,127,1
65,128,1
66,130,1
67,132,1
68,143,1
69,144,1
70,149,1
71,152,1
72,156,1
73,158,1
74,161,1
75,165,1
76,172,1
77,173,1
78,178,1
79,186,1
80,188,1
81,189,1
82,194,1
83,202,1
84,207,1
85,208,1
86,217,1
87,226,1
88,230,1
89,241,1
90,242,1
91,245,1
92,247,1
93,251,1
94,255,1
95,275,1
96,288,1
97,301,1
98,337,1
99,338,1
100,340,1
101,342,1
102,350,1
103,359,1
104,361,1
105,367,1
106,368,1
107,374,1
108,390,1
109,395,1
110,421,1
111,424,1
112,427,1
113,437,1
114,450,1
115,451,1
116,456,1
117,461,1
118,463,1
119,465,1
120,467,1
121,470,1
122,478,1
123,480,1
124,491,1
125,516,1
126,523,1
127,528,1
128,532,1
129,534,1
130,539,1
131,542,1
132,544,1
133,545,1
134,558,1
135,568,1
136,570,1
137,580,1
138,584,1
139,585,1
140,586,1
141,587,1
142,589,1
143,593,1
144,595,1
145,598,1
146,601,1
147,607,1
148,612,1
149,619,1
150,624,1
151,638,1
152,639,1
153,643,1
154,647,1
155,655,1
156,661,1
157,674,1
158,676,1
159,679,1
160,688,1
161,689,1
162,691,1
163,708,1
164,715,1
165,718,1
166,725,1
167,727,1
168,731,1
169,735,1
170,749,1
171,750,1
172,753,1
173,757,1
174,759,1
175,769,1
176,773,1
177,785,1
178,788,1
179,792,1
180,795,1
181,800,1
182,806,1
183,815,1
184,821,1
185,822,1
186,829,1
187,833,1
188,839,1
189,840,1
190,843,1
191,845,1
192,861,1
193,864,1
194,869,1
195,871,1
196,874,1
197,877,1
198,879,1
199,893,1
200,900,1
201,902,1
202,903,1
203,920,1
204,927,1
205,940,1
206,944,1
207,947,1
208,956,1
209,961,1
210,964,1
211,965,1
212,972,1
213,973,1
214,31,2
215,240,2
216,262,2
217,282,2
218,290,2
219,391,2
220,418,2
221,497,2
222,500,2
223,610,2
224,618,2
225,620,2
226,693,2
227,729,2
228,748,2
229,758,2
230,779,2
231,783,2
232,892,2
233,933,2
234,938,2
